timestamp,x,y,z
98048.819679375,3.634491405211468,7.043332352198507,1.0292908850067652
98048.831847041,3.626401955927378,7.035673294313435,1.0293035206137782
98048.843961041,3.618612073729639,7.027850125776446,1.0293070062003646
98048.855077125,3.6116931322594352,7.0204994381098755,1.029302115119293
98048.866561541,3.604772840434713,7.012734122698992,1.0292888721923719
98048.87793925,3.598142706314799,7.004871332917335,1.029267603838911
98048.890058125,3.5913249276361734,6.996312765484289,1.029236159691136
98048.902167541,3.5847608687829275,6.987574010331496,1.0291958912661512
98048.91431025,3.5784245964683064,6.978626079848714,1.0291468454306087
98048.926465958,3.5723244687797284,6.969485365425623,1.0290893253043405
98048.938594083,3.5664766586320775,6.9601852725136055,1.0290238536134397
98048.950727666,3.5608607125166003,6.950703581205023,1.0289506334519467
98048.962864583,3.5554738908921015,6.941044445041828,1.028870071520208
98048.975024833,3.550303986767924,6.931194127132651,1.028782451815585
98048.987159791,3.545367446891192,6.921194861854873,1.028688596374947
98048.998369791,3.541001102082379,6.911809841483837,1.028596585215521
98049.010551125,3.5364634920160474,6.90145329450691,1.028491302040967
98049.022246666,3.532305803308009,6.8913572848528855,1.028385547704647
98049.033754,3.5284013644225296,6.881280573516361,1.0282774771369922
98049.045882541,3.524482021107735,6.870509011278724,1.0281598068212217
98049.057260375,3.520984102393463,6.86026605332798,1.0280463989880624
98049.06834375,3.517739553832838,6.850162086254984,1.0279335172085466
98049.080496541,3.5143625594320556,6.838942969425768,1.0278075628256382
98049.09262325,3.511176762178079,6.827604704121038,1.0276802050624665
98049.103429833,3.508488950082519,6.817382683902893,1.0275656964591795
98049.115613833,3.5056252942255965,6.80572716253998,1.027435932359459
98049.126063,3.503306863289987,6.795623248855939,1.0273244755039348
98049.138221666,3.5007649526309246,6.7837435751962225,1.0271950309878235
98049.15038725,3.4983851046546968,6.77172795316596,1.0270663410707326
98049.160777541,3.496478700895216,6.761365754003629,1.0269573906715042
98049.172935208,3.4943917245009777,6.7491267129442685,1.0268314259174376
98049.185396291,3.492409178152158,6.73645740892881,1.0267045576575518
98049.197441916,3.4906390369628504,6.7240934368902,1.0265844917048874
98049.209585416,3.488995868491426,6.711515507005512,1.0264663877369862
98049.221765458,3.487486150310535,6.698788226098072,1.0263512701614976
98049.233767666,3.486130027459634,6.686140412963835,1.0262414443793808
98049.244475666,3.485027158961939,6.674769612720479,1.0261466998135287
98049.25555825,3.483988958108354,6.662917032641117,1.026052053656578
98049.267753416,3.4829643762314717,6.64977839906442,1.0259522365323392
98049.278717291,3.482145518107588,6.637882602267553,1.0258665909018398
98049.29081025,3.481351163321297,6.624672409980741,1.0257768320103768
98049.30095275,3.4807703496412894,6.613522562020927,1.0257055018534387
98049.311458375,3.48024847074974,6.601907729593683,1.025635500597457
98049.323123166,3.4797612575591903,6.5889350445506,1.025562600515632
98049.333752708,3.4793992506739113,6.5770457398705515,1.025500723044553
98049.345529208,3.479086535681704,6.563800146696911,1.025437358302078
98049.35717825,3.4788656312964488,6.550624299779207,1.0253801912318579
98049.369334875,3.478725677229468,6.536798779081444,1.0253264897281467
98049.379941375,3.4786766051146456,6.524675132489659,1.0252846522165047
98049.392128125,3.478701359536372,6.5106772341110934,1.0252424036440986
98049.402210375,3.4787852708218208,6.499043372762725,1.025212192328599
98049.413911791,3.4789522008925737,6.4854827133236945,1.025182513268588
98049.42505825,3.4791783571315418,6.4725086765473545,1.0251596678690722
98049.437229041,3.479497405129673,6.458281584498333,1.025140779505539
98049.447661041,3.479828662873629,6.44603829274928,1.0251296068217972
98049.458485083,3.4802267526401067,6.433288950587103,1.0251228538568133
98049.470552791,3.4807335358833287,6.419021509918057,1.0251211417919182
98049.482675458,3.48130690046656,6.404634722064934,1.0251255810391753
98049.494578875,3.481930070535107,6.390457194727251,1.0251358912022548
98049.506573666,3.482615897087844,6.37612181767294,1.0251522059987792
98049.518228916,3.4833357092993666,6.362146989260775,1.0251737217698287
98049.5303925,3.4841407348831126,6.347517054698446,1.0252020825405963
98049.541973041,3.484956163391617,6.333546887551375,1.025234634674255
98049.554097583,3.4858589764920858,6.318878936588494,1.0252744403737217
98049.566251333,3.486812257273919,6.304134858359972,1.0253201446586424
98049.578397416,3.4878112051802628,6.289361098198793,1.0253715226814768
98049.590563958,3.488856256194783,6.27452515571468,1.0254285885745325
98049.602717625,3.489942731792181,6.259669362358813,1.0254910670839321
98049.614853333,3.4910682544777427,6.24480173120148,1.0255587772584498
98049.625228333,3.49206142641921,6.232065616467371,1.025620757139936
98049.637353541,3.493256885791704,6.217152531474502,1.0256978346322951
98049.64834875,3.49437210505198,6.203603975973678,1.0257719495097788
98049.660497333,3.4956374460440545,6.188607642219239,1.0258583535712362
98049.671406291,3.4968022213292103,6.175118929886118,1.0259398554836203
98049.682236958,3.497984386526122,6.161706956977684,1.0260242929075758
98049.694352041,3.4993360537369322,6.146682002974903,1.0261227641461643
98049.705218208,3.5005737747070684,6.133186863798824,1.0262145662732378
98049.717382333,3.501986792924293,6.118059580976934,1.0263210708579107
98049.727489833,3.503182214302495,6.105474649060075,1.0264122544240697
98049.737587583,3.5043951346687696,6.092888981489247,1.0265054766903539
98049.748139875,3.5056819008930407,6.079724268153128,1.026605144480831
98049.760307708,3.5071891796285346,6.064530131817895,1.0267229135436404
98049.771186791,3.5085573136482773,6.050934614842113,1.0268306924381565
98049.78236075,3.5099818664427556,6.036962221922866,1.0269437239794295
98049.792454583,3.5112849077453627,6.024334985590667,1.0270478412723214
98049.804605458,3.5128730623468103,6.00912992644669,1.0271756730130028
98049.816761166,3.5144823660017264,5.993916538835508,1.02730622686404
98049.828931625,3.516113341361781,5.97868502141857,1.0274395097509303
98049.840230041,3.5176444651440044,5.964547246872133,1.027565426869359
98049.852369333,3.519307198472017,5.949361764028677,1.027702907963428
98049.864500291,3.520986553859787,5.93419303319426,1.0278423987147975
98049.875130833,3.5224724761501234,5.9209067258546355,1.0279662199376474
98049.8863535,3.5240554054137623,5.906887523804737,1.02809838694966
98049.896443291,3.5254909075966903,5.894290204880149,1.0282183616941745
98049.908180291,3.527175416799522,5.879644571352822,1.0283591347656564
98049.920242125,3.528922976754582,5.864602840054465,1.0285049983807835
98049.931624541,3.5305874750628603,5.850416613427081,1.0286436046896077
98049.943224708,3.5322993664697164,5.835966547430432,1.0287856778644573
98049.955338708,3.5341041394618027,5.82088347296207,1.028934786134176
98049.965841041,3.5356832093987776,5.807811787774221,1.0290645762873458
98049.978002166,3.537528840099037,5.7926793396828895,1.0292153679424894
98049.989020416,3.5392173727961773,5.778970865817871,1.0293523847820756
98049.999454166,3.54083110643893,5.765989545185793,1.029482428234018
98050.011613458,3.5427304560368977,5.750858989689294,1.02963429669401
98050.023779166,3.544651717633091,5.735715076490357,1.0297865591009479
98050.035917458,3.5465903139685633,5.7205967176635255,1.0299387713224137
98050.048056833,3.5485515925119815,5.705464994555762,1.030091276408125
98050.0581175,3.5501947245877745,5.6929126864352275,1.0302178584524757
98050.070184333,3.5521874323507108,5.677840208326939,1.0303698974222637
98050.082026875,3.554167150640426,5.663026307315985,1.0305193250129359
98050.094195875,3.5562271233065523,5.647778011530693,1.0306730607641412
98050.106357333,3.55831267314099,5.632508985359733,1.030826850118323
98050.117183916,3.560192559656491,5.618887429765855,1.0309638218698514
98050.129342083,3.56233047189978,5.603555081318905,1.0311176488930482
98050.141560125,3.5645081952164333,5.588105831109782,1.0312721819051103
98050.153715041,3.5667044677257356,5.572691567889104,1.0314257699192533
98050.165865541,3.5689302612460745,5.557234655329655,1.0315790479289197
98050.178051375,3.571193523428392,5.541680877411868,1.0317323985893485
98050.190152166,3.5734721862871313,5.5261808822542875,1.0318841805685157
98050.202285833,3.5757886640919887,5.51058078568935,1.0320357382672376
98050.214453,3.5781436789364296,5.494876227146335,1.0321869305636435
98050.224915833,3.5801947594763424,5.481320089802333,1.0323161659903568
98050.236961083,3.582585937578132,5.465652372950535,1.0324639157739048
98050.249129458,3.5850341659187803,5.4497553303306505,1.032611949523452
98050.261298875,3.587515444646862,5.433784863561972,1.0327586030825346
98050.273003875,3.589933009734938,5.418353641300381,1.0328981767142438
98050.285159083,3.592475635801878,5.402253816037212,1.0330414170366273
98050.29732175,3.5950523839873942,5.386065461920161,1.0331828443098627
98050.308295125,3.5974049362512535,5.371390892975969,1.0333085886572686
98050.318610541,3.5996402365465037,5.357535160383586,1.0334249622296057
98050.328682125,3.601844718952133,5.343948891631872,1.033536696316448
98050.340793541,3.6045240855256924,5.327533815637561,1.0336684442442636
98050.351770375,3.606978762566927,5.312582732085908,1.0337852222449457
98050.363917166,3.6097235452762573,5.295955366265048,1.0339113159365572
98050.375035291,3.6122613868018707,5.280659183336057,1.0340236748301967
98050.387175125,3.6150593472164374,5.263872721840788,1.0341428257525689
98050.397436125,3.6174453599132304,5.249614976507198,1.034240508343663
98050.409012458,3.6201593965006,5.233453139631098,1.0343472188099603
98050.419115916,3.6225464154941283,5.219281293454432,1.034437226935324
98050.431341458,3.6254562743984096,5.202050271939991,1.0345421456846267
98050.4429245,3.6282334677368246,5.18564158134625,1.034637462220548
98050.45504875,3.6311598228080277,5.16837985343344,1.0347328701408212
98050.467212458,3.6341137544501683,5.150973757594739,1.0348240476691064
98050.478450583,3.6368572109460184,5.134814294821053,1.034904170030391
98050.490590916,3.639834326635635,5.117274354011073,1.0349862415327198
98050.502698,3.6428149635705855,5.09969744733176,1.0350634608007543
98050.514866875,3.64582018246596,5.081946513678505,1.0351364171194855
98050.527019125,3.648828183615229,5.064136836180967,1.0352046330190938
98050.539163666,3.65183856803074,5.046257104883041,1.0352682065012777
98050.549656875,3.654441019447133,5.030744310030552,1.0353194402870105
98050.559689208,3.656928655188148,5.015858294586843,1.0353652226572296
98050.569792958,3.659431853604149,5.000813511327135,1.0354082195500456
98050.581945708,3.662437478416713,4.982649172422252,1.0354559569247692
98050.5921725,3.664960297035381,4.967307001568908,1.035492860709394
98050.604259791,3.667931777575221,4.949109091078985,1.0355327612480527
98050.614950166,3.670548169198686,4.9329577132059645,1.0355648281404248
98050.626961916,3.6734719807415273,4.914748764228948,1.0355974132396217
98050.6390835,3.676402172435648,4.896310088928395,1.0356268125073431
98050.649153,3.678818273169788,4.880946507051254,1.035648693481682
98050.659335416,3.6812425931490638,4.8653694934198795,1.0356685884451473
98050.67105,3.6840054160774844,4.847399537168359,1.035688908196786
98050.68318125,3.6868334010898547,4.828737769235426,1.0357072991120342
98050.695336333,3.6896293269334115,4.809988527421468,1.035723266502933
98050.707472,3.692379256867429,4.791221503066867,1.0357370001634523
98050.719599833,3.6950819015686185,4.772422003025673,1.0357487719536398
98050.731477666,3.697680755558605,4.753969814892052,1.0357586495710385
98050.743143375,3.7001830292294136,4.73581131535574,1.0357669897666089
98050.753378833,3.702334541658839,4.7198521177389265,1.035773362210058
98050.765530833,3.7048317887378706,4.700874714875801,1.0357800240667914
98050.775751041,3.706880978155403,4.68489129626633,1.0357850311622496
98050.787891666,3.7092506873575575,4.665880358148622,1.0357905123827478
98050.799892666,3.7115200937619117,4.647065419586039,1.0357956667979078
98050.8112315,3.7135935711393944,4.629270932861313,1.0358005007773883
98050.821683541,3.715440732322392,4.6128553882335135,1.035805086266623
98050.83382725,3.7175055521965334,4.593770658851583,1.0358107825647194
98050.845944833,3.719474452341856,4.57471715345568,1.0358163570845194
98050.858102291,3.7213535778494595,4.555594962826339,1.0358212711666233
98050.870135583,3.723114525969481,4.536666560996062,1.0358255415869762
98050.882296416,3.7247903092104617,4.517540939203133,1.0358296435467969
98050.892569958,3.7261220520500187,4.501390078063298,1.0358332342262708
98050.903334666,3.727432592100759,4.484477385791048,1.0358371948214815
98050.914335833,3.728679891518265,4.467208158751508,1.035841502815578
98050.925498541,3.7298481137422574,4.449705205391791,1.0358461856218772
98050.937619708,3.731002968145228,4.430727310882565,1.0358516587081743
98050.947856,3.7318841481637253,4.41472733891741,1.0358566020918254
98050.959096916,3.7327506662799532,4.397189761499467,1.0358623855459745
98050.971192875,3.7335628001811614,4.378361514147211,1.0358689945728474
98050.983298208,3.7342486610042207,4.359569179965539,1.0358759643074764
98050.995284083,3.7348007859392913,4.341017550452882,1.0358831652339848
98051.007417916,3.735229303552256,4.322298373201445,1.0358906948782096
98051.01814475,3.735497589321939,4.305805614474488,1.0358974936639673
98051.029566958,3.7356680772814292,4.28830555850546,1.0359048236648496
98051.041149125,3.7357185900693937,4.270629918963363,1.0359122671454486
98051.051444916,3.7356592723418047,4.254979725844925,1.0359188290801813
98051.062836333,3.7354785993269584,4.237736248916593,1.035925963647565
98051.07422775,3.7351764134707577,4.220572430525737,1.0359328767271638
98051.085095875,3.7347743119017154,4.204274924558471,1.0359391941575098
98051.095795,3.734269511251957,4.188308385661948,1.0359450862467363
98051.105847041,3.733696468213282,4.173380381810942,1.0359502728301586
98051.116141375,3.7330102172004045,4.158168420475032,1.035955184803841
98051.1275885,3.7321288281569327,4.1413463214192685,1.035960103759656
98051.138742458,3.731150072295856,4.125052871644677,1.0359642769010156
98051.149907791,3.7300516956431276,4.108842757058435,1.0359677881574456
98051.162100875,3.728716653249132,4.091258461165935,1.0359707987846798
98051.174224416,3.72724899357481,4.073900367208958,1.0359728740771734
98051.186346791,3.72564182130827,4.056673306624896,1.0359739856487504
98051.198480166,3.72389357628017,4.039563883965236,1.0359740925796375
98051.210559333,3.72201468060259,4.022666960708264,1.0359731670934724
98051.222285833,3.7200588005827653,4.006396577750361,1.0359712608563603
98051.233558916,3.7180564282056743,3.9908820030600167,1.0359684798409168
98051.244596541,3.715980238274101,3.9758145032765944,1.0359648506667183
98051.254799833,3.7139595348798236,3.96199645387898,1.0359606958910583
98051.26623375,3.7115797041717205,3.9466404572971245,1.0359551365997424
98051.277211541,3.7091804655429272,3.932027456959083,1.0359489018264005
98051.287717291,3.7067799115582587,3.918164695025741,1.0359421240199227
98051.299875416,3.703874784417759,3.9022731246431657,1.0359332221415287
98051.312030916,3.7008347262337735,3.8865505270179113,1.035922818362844
98051.323409541,3.697866796822643,3.8719854335121453,1.03591122367273
98051.333957375,3.6950106394111697,3.858617709410064,1.035898475532335
98051.345858375,3.6916675943475386,3.8436920009198805,1.0358813078915505
98051.357933458,3.6881459772303877,3.8287203127225475,1.0358603725087197
98051.368615458,3.6849225679774196,3.815622335962828,1.0358385223131816
98051.380758583,3.6811360290154846,3.800901515906686,1.0358094511018099
98051.391768708,3.6775913477483684,3.7877107791379725,1.0357788580534337
98051.403845083,3.6735826949555443,3.773415178636465,1.0357403006462833
98051.415981083,3.6694283809086943,3.759231997739233,1.0356959343929597
98051.428130458,3.6651445713715707,3.7452178411348225,1.035645568653747
98051.440274833,3.660739174570328,3.7313947229809648,1.0355890113354624
98051.452448625,3.6562009813227174,3.717724391861446,1.035525867469042
98051.462958833,3.6521859189305,3.706072252094575,1.035466044850249
98051.475123208,3.6474282936549276,3.6927597689551734,1.0353905433687725
98051.4871835,3.642595939518775,3.6797447018536644,1.035308970252959
98051.499335916,3.637612329054218,3.666814490721486,1.035219970008558
98051.509715916,3.633266173855854,3.655916047449952,1.0351385599183784
98051.520609875,3.628617704653646,3.644621888798597,1.0350478097504487
98051.532778625,3.623321614279394,3.6321794229312196,1.0349400569986895
98051.543613625,3.6185156071071485,3.6212536511640425,1.034838535043222
98051.555725041,3.6130446099431466,3.6092100342317286,1.0347189500905434
98051.567897791,3.6074429253253886,3.597283975380128,1.0345924193829044
98051.578495958,3.6024835053661914,3.587045046253295,1.034477242624183
98051.590560083,3.596746813003471,3.5755519152207063,1.0343406399588424
98051.602691166,3.5908824492591807,3.564167178039226,1.0341975944446526
98051.614805291,3.58493265341916,3.5529686681232437,1.034049312159895
98051.626096166,3.579304951812644,3.54268259526477,1.0339064581655908
98051.638034083,3.573270542630069,3.5319639649440986,1.0337507971185875
98051.649651958,3.5673168540824354,3.521685549640604,1.0335950087521455
98051.661191,3.5613264324370477,3.511624128746051,1.0334363450080388
98051.673350416,3.5549329479405722,3.5011783503307274,1.0332651977947813
98051.683470791,3.5495498491183555,3.492605074820034,1.0331198887954207
98051.695360083,3.543156089580463,3.4826715099851704,1.032946121748718
98051.70716725,3.536733915893609,3.4729521912520305,1.0327705532296478
98051.719277125,3.530074149273163,3.4631320680572846,1.0325876427124294
98051.731425375,3.5233212875895163,3.4534293263436733,1.032401453247612
98051.7418055,3.517495829673427,3.4452547083407783,1.0322403541102527
98051.753924333,3.510631882064525,3.4358437228425838,1.0320500594733082
98051.766078833,3.503681966071446,3.42654635233705,1.0318569582807098
98051.778254458,3.4966561016961535,3.417372003686685,1.0316614403145832
98051.790411291,3.4895794352694267,3.408348012484409,1.0314643290622305
98051.802551875,3.4824528417172997,3.399469053371055,1.0312657819908828
98051.814709541,3.475258804563735,3.3907078359015537,1.031065451208002
98051.825334791,3.468926077220145,3.3831552964418115,1.0308893129812888
98051.8365845,3.4621764980432044,3.3752626037392055,1.0307019144554568
98051.848762208,3.4548201256163744,3.3668362655216817,1.0304981782332003
98051.859265416,3.4484349799207767,3.359664269218633,1.0303218931836682
98051.871417083,3.441002799433121,3.351474334733898,1.0301174781097948
98051.882382333,3.4342563871388028,3.344180589583509,1.0299327672635883
98051.892937708,3.427727725198238,3.3372436723770686,1.0297549010525093
98051.905030958,3.420207892506662,3.329394727824023,1.0295512195650511
98051.917181583,3.4126110719748155,3.321611431189952,1.029346869403625
98051.929334291,3.404973247464854,3.313926551197209,1.029142995053485
98051.939656625,3.398455857399928,3.307474914833439,1.0289703994845367
98051.950196666,3.391773749377402,3.3009567161252793,1.0287948559153837
98051.962154416,3.3841608292787315,3.29364397897274,1.0285966937190156
98051.974261791,3.3764194557716145,3.286325528775734,1.0283972954151714
98051.985155583,3.3694267520347214,3.2798116008068674,1.0282191146091044
98051.997268375,3.3616226023710483,3.272644539397895,1.0280225267434824
98052.009020166,3.354023223921567,3.265764197321607,1.027833488707532
98052.021086958,3.346193022599491,3.258771054397407,1.027641274592505
98052.033240708,3.338279995087899,3.2517974933276363,1.0274497623339895
98052.044315291,3.3310476754078606,3.245501403681509,1.0272772106201427
98052.060058625,3.320732479513029,3.2366414930550906,1.0270352815228525
98052.071961291,3.3129088129296376,3.2300094924919884,1.0268551480755164
98052.084104,3.3049065937291853,3.2232991111735365,1.0266740055880255
98052.094719125,3.2978948329587623,3.217476140949509,1.0265179140947476
98052.106756875,3.2899260891728916,3.210918693786759,1.02634354404563
98052.118848083,3.281904587262032,3.2043782071288778,1.0261712993541583
98052.131003625,3.273824010080686,3.197846312483533,1.0260011461226908
98052.143104791,3.2657643782811885,3.191383745726276,1.0258348173593035
98052.155214208,3.2576851648135765,3.1849537750839367,1.0256714902308561
98052.167340333,3.2495817437814773,3.1785490140905326,1.025511104618144
98052.177431958,3.242828668269714,3.1732427025115424,1.0253800771775712
98052.187551083,3.236049372563747,3.167941907704611,1.0252509482713088
98052.198823833,3.228488659226481,3.162058342600484,1.0251098420609472
98052.209701875,3.2211848439555917,3.1564003427544787,1.024976486304391
98052.221806291,3.2130494861924013,3.150124775952226,1.0248313138352227
98052.232793375,3.2056585397904143,3.1444450714954915,1.0247024485711473
98052.24494575,3.1974774386638214,3.1381792213245983,1.0245630948587752
98052.257095583,3.1892924609446607,3.1319295810407395,1.0244270571015315
98052.268385416,3.181682671983121,3.1261337624099643,1.0243035494030228
98052.280496208,3.173515880675319,3.1199267690490773,1.0241741098747448
98052.292629375,3.16533097080482,3.1137169423974034,1.0240475329727947
98052.304738666,3.1571597970614778,3.107525891618094,1.0239242355207254
98052.316910333,3.1489446814800597,3.1013074792715134,1.023803286091268
98052.327853875,3.1415572285659175,3.0957186689509353,1.0236970404972128
98052.338798208,3.134168284305102,3.090129933224722,1.0235931036375328
98052.350950791,3.125962640689915,3.0839229278192453,1.0234803411806777
98052.363085583,3.117768055944243,3.07772166654341,1.0233704578946667
98052.375169541,3.1096067853251825,3.0715409944098298,1.0232636634813184
98052.386726333,3.101800432467553,3.065623010637622,1.02316392273017
98052.39875275,3.093675408039248,3.0594553384264156,1.0230625534693532
98052.410554791,3.085700149277052,3.0533916372610252,1.0229654212109087
98052.42258625,3.077567505295384,3.0471966964910244,1.0228687336116422
98052.434761958,3.0693343226972662,3.0409116119429593,1.0227732255577389
98052.445600875,3.0620019262172664,3.0353013801177036,1.0226901346623771
98052.458719041,3.0531228343214987,3.0284899614695995,1.0225919447265512
98052.472121416,3.044044836700248,3.0215040108434468,1.0224942492485056
98052.484158416,3.0358849569645536,3.0152041014012845,1.0224087033119058
98052.495320416,3.0283116338078346,3.009338490493852,1.0223311801222625
98052.507431916,3.020085861113216,3.0029461090978895,1.022248977557866
98052.518222375,3.012749183256257,2.997224847676957,1.0221773764259925
98052.530313208,3.0045181810743484,2.9907828764628435,1.0220989302165644
98052.542417583,2.9962660088701933,2.984298521793242,1.0220222406123816
98052.554606208,2.9879430286463777,2.977731261903258,1.0219468297915115
98052.564854458,2.9809336706971807,2.9721785139858063,1.0218847811109995
98052.576021958,2.97328276625029,2.9660938387845475,1.021818531336099
98052.588174,2.9649409561266293,2.959430677097203,1.0217480260827054
98052.599440666,2.9571904828579583,2.953211970072414,1.0216840864045724
98052.610254791,2.9497353842497325,2.947204270429508,1.0216239537542529
98052.620330041,2.942774727151134,2.9415715020816893,1.0215689756233446
98052.632525458,2.934328878469496,2.934705738317002,1.0215037503637983
98052.644743125,2.925843824053237,2.9277730310767907,1.0214398269153933
98052.655701541,2.9182118539997424,2.9215067264720127,1.0213836205753344
98052.667536083,2.909945668565346,2.9146864212499977,1.021324012640302
98052.678083,2.902556789360814,2.9085602529169003,1.021271745947964
98052.690224916,2.894023501110255,2.901449892829826,1.0212124599452188
98052.702008125,2.8857134418074226,2.8944887362398446,1.0211557235461621
98052.714145125,2.877122828420939,2.8872540785424636,1.0210979677238894
98052.726305666,2.868482647981317,2.879938000305472,1.0210406606208373
98052.736782791,2.8610111506980913,2.873579342191758,1.0209916023273529
98052.748897083,2.8523394333939303,2.866161829830946,1.020935113440057
98052.76098875,2.843647794283363,2.858687060276785,1.0208788784767546
98052.77301525,2.8349660778733687,2.8511808392113025,1.0208229546658094
98052.785146958,2.826170013494736,2.8435353107734676,1.0207664150564566
98052.796994875,2.8175414770906597,2.835996240737653,1.0207109447997242
98052.8091145,2.8086749857886386,2.828209354982161,1.0206538176622446
98052.821245041,2.799758974871525,2.8203387747434263,1.0205961345506478
98052.833362458,2.7908102220401085,2.812399417732952,1.020537893038558
98052.843750041,2.7831045868308273,2.805531505491792,1.0204873566141612
98052.855905083,2.7740468367546907,2.797421967423,1.0204274148622547
98052.866556708,2.766072508798645,2.7902504172512423,1.020374105498767
98052.877152708,2.7581051422149376,2.7830558163977774,1.020320253053727
98052.887698666,2.750140638507477,2.775835136182424,1.0202657850937038
98052.89985075,2.7409196551581667,2.7674403524043587,1.0202019225670846
98052.911013541,2.7324078598855785,2.759658723703227,1.0201421788313458
98052.922077791,2.7239316160232967,2.7518794045977324,1.0200818651230399
98052.934217666,2.714585596506138,2.7432678326675424,1.0200144060088396
98052.946389875,2.7051662310931457,2.734553629453349,1.019945399773782
98052.958162208,2.6960098051740964,2.7260499536423923,1.0198773035187532
98052.96833975,2.688056708902627,2.7186383907324503,1.0198172875059583
98052.978441,2.6801290517917638,2.7112276481914814,1.0197566152904556
98052.989189791,2.67165564754876,2.703282157331761,1.0196908385097434
98053.001106958,2.6622157915452536,2.6944013654573875,1.0196164767512674
98053.013281875,2.652522311154742,2.6852510681379056,1.0195389683740335
98053.025373375,2.642845648996062,2.676086409981331,1.019460439922491
98053.037485416,2.633102896421664,2.666829612916651,1.0193802122351936
98053.049648083,2.62326934392947,2.6574574391608317,1.0192980632033728
98053.060576,2.6143912579631112,2.6489715537303553,1.0192228651684154
98053.070617291,2.6061977418393436,2.6411200798141548,1.0191525636715202
98053.082787458,2.596221239324534,2.6315349654933935,1.019065849216776
98053.094909083,2.5862346361431867,2.6219133463174944,1.0189778848411184
98053.105549291,2.5774275608363735,2.613406532363523,1.0188992961441499
98053.117674333,2.5673448957339025,2.6036434469814815,1.018808115179401
98053.128544708,2.5582635206794273,2.5948284267875517,1.0187248615908124
98053.140719541,2.5480453847469287,2.5848863320609246,1.0186298779148122
98053.15182675,2.538680199020432,2.575752763956529,1.018541592721253
98053.163967,2.5283972554741303,2.565701280685539,1.0184432805711072
98053.176109166,2.5180642162544533,2.555577462945612,1.0183430559828275
98053.188269166,2.5076678275295037,2.5453686982282404,1.0182407628760912
98053.198512166,2.4988733402261136,2.536715568800679,1.0181530630240938
98053.209612041,2.489305263978973,2.5272837812301567,1.0180564168304798
98053.221769916,2.478780473357402,2.516888514518168,1.0179486886303404
98053.233101291,2.4689296005200485,2.5071401753459663,1.017846541201134
98053.245235916,2.458336587642144,2.4966379743649183,1.0177353054168132
98053.256320083,2.4486215448363686,2.4869891358752056,1.0176320486330133
98053.2679985,2.43834598438954,2.476766475700085,1.0175215694556483
98053.278069708,2.42945241391919,2.4679049876577146,1.0174249188420932
98053.290175791,2.4187232080846868,2.4571982006021007,1.0173071010990753
98053.302344,2.4078971945459204,2.446377460473768,1.0171869652192496
98053.314027041,2.3974642952204746,2.4359338407665745,1.0170700451631245
98053.326162166,2.3865886201345177,2.4250311787279926,1.0169470222880217
98053.338054416,2.3758929084019904,2.414293858184946,1.01682496284085
98053.350228125,2.3649063759973545,2.4032497126411827,1.0166985405086078
98053.362365583,2.3539156180053227,2.392186910867386,1.0165710792598681
98053.374481916,2.342908233135667,2.381093585012216,1.0164424957266356
98053.386142333,2.3322822842350592,2.37037217533904,1.016317538704049
98053.39674525,2.322592948581221,2.360585558522916,1.0162029172791023
98053.4071075,2.3130993622049196,2.3509875821031185,1.0160900134019615
98053.418810208,2.3023498390553807,2.340109469714204,1.0159615269615174
98053.430765125,2.2913391823406317,2.3289561589292154,1.0158292875946247
98053.442920958,2.280114081758864,2.3175747488891076,1.0156938824426587
98053.45504875,2.2688864987642337,2.3061803416059905,1.0155579137271102
98053.467020333,2.2577768756279264,2.2948958009327076,1.0154229030735977
98053.47852725,2.2470745594087247,2.284016128666382,1.0152924442406102
98053.490662958,2.23576316326493,2.2725082531234655,1.0151541899758412
98053.502128041,2.2250550195771575,2.261605918596068,1.0150230041632398
98053.514283166,2.213680381578727,2.250016643591891,1.0148833762344467
98053.526363875,2.2023541023349256,2.2384684298132465,1.0147441098612555
98053.538456875,2.1909962369113045,2.2268801109201046,1.0146042638837198
98053.5486635,2.1813953250042384,2.217078447691511,1.0144859179721724
98053.559918,2.1707939844171937,2.206249323279766,1.0143551165478637
98053.570242791,2.161055608473686,2.1962962286852097,1.014234869792742
98053.582300916,2.1496679070515863,2.1846510080642254,1.0140941754825255
98053.594333833,2.1382896733819865,2.1730087687886654,1.0139535457835631
98053.610032083,2.123426038577517,2.157790549419921,1.013769828314177
98053.620144208,2.1138410064939954,2.147971236060938,1.0136513733046468
98053.632216541,2.1023883264996375,2.1362330549007407,1.0135098727172196
98053.643562125,2.0916166313715427,2.125187480872456,1.0133768195905293
98053.654999666,2.080750547681395,2.1140400400468327,1.0132426485493407
98053.6670325,2.0693127414308603,2.102300752598195,1.013101537100835
98053.678905875,2.058021976047915,2.0907072192283804,1.012962424852582
98053.6910185,2.046500915157922,2.0788721215363273,1.0128207374384828
98053.703203916,2.034909768417598,2.066960030771908,1.0126785302959662
98053.715397083,2.023312479040097,2.0550368056102526,1.0125366677314294
98053.727549541,2.0117572616932016,2.0431522288608495,1.0123958128751962
98053.739632666,2.0002734252976486,2.0313366980023786,1.012256388245363
98053.751776166,1.9887398581779987,2.0194657990084943,1.0121169910166432
98053.763931083,1.9772053202729527,2.007589871683293,1.0119782795443082
98053.77607525,1.9656930492584628,1.9957330315069906,1.01184059267641
