timestamp,x,y,z
98048.688357,4.361548534121291,6.252338428035749,1.0130767589612857
98048.700495625,4.3829619000206606,6.257371972531583,1.011837346819378
98048.712617125,4.4044691278176975,6.262107805254012,1.010615591847824
98048.72472925,4.426074221711664,6.2665509598594475,1.0094107832570325
98048.736860041,4.447817971556604,6.270712897256582,1.0082203351242853
98048.748980208,4.4696386763547356,6.274585264030085,1.0070473835535776
98048.7610325,4.4914232176598015,6.278154986399076,1.0058976086863456
98048.773167916,4.5134356344520405,6.281469210022023,1.0047570026620534
98048.785253208,4.535425681309489,6.284493833811373,1.0036385890327695
98048.797397166,4.557582632624757,6.28725973551088,1.002532810217239
98048.807649583,4.576329033093119,6.289384723498456,1.001613737757677
98048.819675166,4.5983578175849065,6.291636272775513,1.0005530937842788
98048.829921541,4.617155957498811,6.293353081039977,0.9996646708164614
98048.841413583,4.638264394359616,6.295062331019273,0.9986855242393529
98048.853555583,4.660588316085925,6.296625270813995,0.9976716090462076
98048.864921,4.681498018810363,6.297867591499184,0.9967424491497128
98048.875011833,4.700068835726731,6.298796341180537,0.9959341798257354
98048.887164083,4.722434959587112,6.299703248525874,0.9949823971734799
98048.898292041,4.742911827489184,6.300336858019253,0.9941323232468232
98048.908936083,4.762489729211155,6.300772405928901,0.9933391256935625
98048.921078541,4.784807941779869,6.3010725921569835,0.9924589132495713
98048.933246,4.807149270247767,6.301170982554253,0.9916042037491981
98048.945410583,4.829456472524166,6.301075259011559,0.9907778013477416
98048.957587541,4.851751753047422,6.300793800626794,0.989979263403653
98048.969699,4.873887385081371,6.300338459161065,0.9892140489139916
98048.981822791,4.896000851618661,6.299716448668802,0.9884775668609584
98048.99244525,4.915335420714793,6.2990418896776275,0.9878576800654987
98049.004607291,4.937421348585824,6.29812914007008,0.9871784259197341
98049.016729541,4.959375614171376,6.297078932362199,0.9865341895643207
98049.028867166,4.98129228635167,6.295895944249143,0.985922466687706
98049.040808875,5.002785190426344,6.2946123903917774,0.9853536504871118
98049.052945125,5.0245508188782555,6.293195108203835,0.9848094505953946
98049.064535708,5.045259182521415,6.2917434310045195,0.9843218115785186
98049.076678041,5.06686491592381,6.290128212070105,0.983844693497583
98049.087833416,5.086629597102974,6.288566350710052,0.9834367997583618
98049.099978083,5.108049129845838,6.286789000302967,0.9830257910256905
98049.112123416,5.129362196964783,6.284939354017319,0.9826490276670174
98049.122799083,5.148003028448306,6.283260335550731,0.9823459733359081
98049.134919958,5.169056960915755,6.281300830949661,0.9820334609634169
98049.147068458,5.1900363703594605,6.279287550346732,0.9817534897198509
98049.159175916,5.210818250681011,6.277239495362149,0.98150710592158
98049.171305,5.231506123040421,6.275153527076045,0.9812924148970776
98049.183649333,5.252422167515521,6.2730027464577125,0.9811063177077919
98049.195444375,5.272272861266028,6.270928217091409,0.9809584374910252
98049.2075855,5.2925650856041955,6.268779660182948,0.9808361084281253
98049.219290708,5.311990318993549,6.266701753759678,0.9807462294445058
98049.229340875,5.328558389643945,6.264917022122856,0.9806905674346732
98049.2407475,5.347236687250472,6.262895454291577,0.9806508869487746
98049.252851791,5.366908567168017,6.260760382667175,0.9806353702576898
98049.263344458,5.383835332828524,6.258922503414948,0.980643507768718
98049.275501916,5.403299426667043,6.256813181546726,0.9806772772999918
98049.287149791,5.421796405829523,6.254817552262362,0.9807334217383141
98049.299269375,5.440883369789181,6.252772634755788,0.9808157700984182
98049.311403208,5.459828394466011,6.250762748449237,0.9809218603919531
98049.323093166,5.477923200174691,6.248866622764875,0.9810457008143149
98049.333743083,5.494272619800331,6.247177396224001,0.9811764061428015
98049.345018625,5.511440490782552,6.245432405925218,0.9813327432169319
98049.357135625,5.52972546480786,6.243611288826769,0.9815205856650286
98049.369290083,5.547894873055339,6.241845346889788,0.9817288694233739
98049.379979958,5.563731439115797,6.24034610039118,0.981927887388136
98049.392107666,5.581534417373133,6.238710215906468,0.9821708907756017
98049.404241125,5.599170613003557,6.237146790146183,0.9824315706938482
98049.41538575,5.615214138739815,6.2357788629771065,0.9826858364043397
98049.427524916,5.632519079452904,6.234366802947084,0.9829782294444988
98049.439679916,5.649667634058406,6.233038162273702,0.9832863940251592
98049.450505125,5.664788478396866,6.23192983030817,0.9835732152942359
98049.461812583,5.6804295843230905,6.230850521680481,0.9838846663760901
98049.473147458,5.695950518227481,6.229851921064219,0.9842084425423767
98049.485304958,5.712420972420161,6.22887688585842,0.9845679185267826
98049.497500583,5.728758094521215,6.228002102231016,0.9849403105227186
98049.509600541,5.744782979660984,6.227239795586764,0.9853203428228067
98049.521767708,5.760711066999665,6.226582545930115,0.9857119706400358
98049.532171666,5.774182531906611,6.2261097502525065,0.9860535743620598
98049.542269083,5.787125816568553,6.225731288655656,0.9863903597692532
98049.5541175,5.802148290353817,6.2253901977577,0.9867912765755322
98049.565534833,5.8164549660196885,6.225168656840323,0.9871826235257779
98049.575887333,5.829283566592489,6.225060145086323,0.9875410397717772
98049.588036125,5.844163632830556,6.225046403735972,0.9879651251922762
98049.598760166,5.857142144572044,6.225137389001453,0.9883419417974891
98049.610913958,5.87167380642124,6.225358567505257,0.9887709960271681
98049.623064541,5.886013863253749,6.225706076867773,0.9892013084621079
98049.63519625,5.900144929815743,6.226179905128268,0.9896315880524077
98049.647363041,5.91413024363363,6.226782943401989,0.9900630735140671
98049.657755166,5.92592834492266,6.227399620400381,0.9904311405879548
98049.667830791,5.937238212160195,6.228086936237238,0.9907872144749619
98049.678229666,5.948778540541536,6.228888544768279,0.9911535835504324
98049.68939425,5.961019824811182,6.229853258317035,0.9915453168368168
98049.701581291,5.9742074866233965,6.231028911933817,0.9919706378734683
98049.712734291,5.986117645311587,6.232216394253516,0.99235748089114
98049.724894666,5.998932346076933,6.233631874177838,0.9927763379482744
98049.737016791,6.011530560764109,6.235167308231455,0.9931905693786608
98049.748133708,6.022930933397855,6.236683647775012,0.9935673451546282
98049.760292083,6.0352332298469475,6.238459418256972,0.9939758070301157
98049.771270041,6.046193564052129,6.240167018575683,0.9943412417452591
98049.783470833,6.0582122223292485,6.242179502164719,0.9947434769348369
98049.795609333,6.070001580431167,6.244299974873849,0.9951394704647395
98049.806859583,6.08078037886079,6.246369156443587,0.9955026759052763
98049.819013041,6.092266573544323,6.248715106262063,0.9958908389818294
98049.831164166,6.103588504571606,6.251173722329022,0.9962745129879804
98049.841246791,6.11286151457289,6.253298333252134,0.9965894973366302
98049.852411625,6.123002658758067,6.255739025996055,0.9969346775292907
98049.864487625,6.133822696197881,6.258481363463678,0.9973037352063328
98049.875092833,6.143198938026832,6.260976013665578,0.9976241597175242
98049.886376708,6.153047376970649,6.263717374084966,0.9979612861314229
98049.898397666,6.163395861180574,6.2667347770444985,0.9983161130561774
98049.910530125,6.173692308699917,6.269879649338132,0.9986697066586194
98049.92245775,6.183671765445033,6.273066905066092,0.99901289201263
98049.934586833,6.193676033894068,6.276403097194759,0.9993573485208389
98049.946728166,6.203547029705726,6.279836725645935,0.9996975701565101
98049.958147583,6.212701767740126,6.283150315694059,1.0000133435524672
98049.969232833,6.221470079038424,6.286443363317833,1.0003159065940297
98049.9801985,6.230030202958679,6.2897734840846375,1.0006113073512473
98049.991951083,6.239080620933419,6.293421084444126,1.0009235508955585
98050.0040605,6.248273257794575,6.297262530242873,1.0012405204929768
98050.015948791,6.257168814316227,6.301113963979938,1.0015469792704754
98050.028110708,6.2661384123805535,6.3051342013230025,1.0018556287506886
98050.040272,6.2749772173035145,6.309233242569712,1.0021593402985907
98050.052325875,6.2836112254144565,6.313371983201424,1.0024555209453256
98050.062700333,6.290942732616429,6.316993019628169,1.0027065920643814
98050.074006833,6.298829550179844,6.320999810974063,1.0029761875958625
98050.085071916,6.306445134131732,6.324980455774309,1.003235989645893
98050.096080708,6.313922590831011,6.32899752524476,1.00349054495676
98050.108150416,6.322008595807982,6.333464744678129,1.0037651796395517
98050.120246083,6.3299964656628855,6.338005602976745,1.0040357970496896
98050.1309965,6.337000618134738,6.342093483679608,1.0042725069724363
98050.141540166,6.343784473019592,6.346148785867178,1.0045012343712485
98050.151638541,6.350203719188705,6.350074221959815,1.0047171664660381
98050.162847708,6.357241168043643,6.354477321596411,1.0049533102072024
98050.174870041,6.364688330378915,6.359251588912432,1.0052025114402794
98050.186586291,6.371847569123216,6.363953864476395,1.0054413862888258
98050.198703958,6.379152219152673,6.368866632278847,1.0056843860130644
98050.209572041,6.385619090182745,6.373313788987319,1.005898884575989
98050.220495416,6.392040057506516,6.377821055369283,1.0061114184927888
98050.231966666,6.398699785952134,6.3825931214231435,1.0063315154606216
98050.2440795,6.4056412787054,6.387673073443588,1.0065604856425943
98050.256257916,6.412528363907322,6.392820682583926,1.0067871362692922
98050.26843,6.419321643342024,6.398003505170328,1.0070100708195404
98050.280593416,6.426021934115526,6.403218199114752,1.0072292148328064
98050.291327166,6.431863097452287,6.407847766672159,1.0074195616581345
98050.302459125,6.437851672356251,6.412675064020326,1.0076139268250304
98050.312938708,6.443426320420627,6.417242369404755,1.0077940436017316
98050.324535083,6.449525703535826,6.422320969527226,1.0079900850110317
98050.336473625,6.455731139543176,6.42757506985561,1.0081882831715894
98050.348605958,6.461963025584536,6.432939906666352,1.0083858982409792
98050.360750916,6.468129193781941,6.438335026199938,1.0085798649896551
98050.372909041,6.474232686980806,6.443759999990603,1.008770176791317
98050.384159,6.479821219133854,6.448800711849639,1.0089428460871985
98050.394716916,6.485016767296359,6.453549485435846,1.009101926121766
98050.406816833,6.490915563540575,6.459013402329828,1.0092807322496604
98050.41893275,6.4967661482230055,6.464507827488074,1.0094560651623878
98050.431091041,6.502584647109739,6.470045329810269,1.0096283521581604
98050.443218125,6.508339718825638,6.475593108198652,1.0097966345901654
98050.455090916,6.513931122343004,6.481049121630582,1.0099580439428337
98050.466259458,6.51915559832643,6.486204638731799,1.0101069637878384
98050.478394458,6.524797431033227,6.491832932072759,1.010265686182086
98050.488510166,6.529475909174781,6.496546933673841,1.0103956414249178
98050.500681333,6.5350793911119744,6.5022470995280095,1.010549298457693
98050.511683958,6.5401244328860635,6.507428067545217,1.0106857752374754
98050.523823083,6.545672389603889,6.513176986923528,1.0108338287680836
98050.535952208,6.551201306317464,6.5189576393092326,1.010979273977588
98050.548085958,6.556722685536132,6.524779309901006,1.0111224577607236
98050.559723875,6.562013906480316,6.5304018678936595,1.0112577703335062
98050.571916083,6.567557194132113,6.536335514714658,1.0113975758802904
98050.581954875,6.572124969398624,6.54125634898399,1.0115112960694457
98050.5923035,6.576840293699563,6.546364171442184,1.011627315612713
98050.604439666,6.582382756025699,6.55240213630301,1.011761955446514
98050.614967958,6.587205674093863,6.5576842343801,1.0118776100750195
98050.626976625,6.59272787230519,6.563761761792252,1.0120083498934402
98050.63910375,6.598332122327039,6.569959232969259,1.0121392077507587
98050.649611416,6.603214185238941,6.5753802682878355,1.012251671345744
98050.661318125,6.608686047634364,6.581478476185904,1.0123760022221184
98050.672905958,6.61414033863462,6.587578189081984,1.0124980866084143
98050.684066291,6.619432937674767,6.5935150064731785,1.012614719356891
98050.695382541,6.6248427423810305,6.599599415540897,1.0127319964781558
98050.7075185,6.630696871847976,6.606199552585339,1.012856633330722
98050.719653291,6.63660889578424,6.612879395417809,1.0129800176535246
98050.731416708,6.642399693701572,6.619434051765814,1.0130983332344796
98050.742013375,6.647669501224101,6.625407363503333,1.0132036941566103
98050.753415083,6.653399195885235,6.631909253726897,1.0133156572391402
98050.765568333,6.659577889182277,6.63892724528249,1.0134333179392654
98050.775737375,6.66480691892346,6.644870479415304,1.0135302871076899
98050.786599791,6.670454396634294,6.651291988608587,1.0136322264653785
98050.798769041,6.6768601182151635,6.658577463718326,1.0137443507800354
98050.810931458,6.683348522125246,6.665957279440683,1.0138540995261767
98050.823065375,6.689910715514947,6.673419741925913,1.0139611129712307
98050.835177583,6.696552719663746,6.680970182487013,1.0140652911220809
98050.84632325,6.702747893226588,6.688008986883289,1.0141586325600525
98050.858111,6.709389072423319,6.695549459532251,1.0142545570803947
98050.870165458,6.716277641489407,6.703364187074534,1.0143495683590482
98050.882300583,6.723313907554369,6.711338445647572,1.0144419232665316
98050.894429416,6.730450704532963,6.719417385188501,1.0145307761304323
98050.906557916,6.737693675359249,6.727606108698126,1.0146160211728237
98050.916642375,6.743798484361863,6.734499341827931,1.0146839662295146
98050.927792291,6.750636986915234,6.742211030618764,1.014755841891176
98050.939914333,6.758179103470842,6.750703364485278,1.014830119384663
98050.951563833,6.765534295351713,6.758971759560499,1.0148976238969782
98050.963720166,6.7733231074307145,6.767712620007452,1.0149639087392872
98050.975517583,6.780994491185107,6.776306199898316,1.015024021699202
98050.987600375,6.78896790069437,6.78522143566948,1.015081027903271
98050.998492291,6.79625766620086,6.793357143862486,1.0151281953007811
98051.010641625,6.804504604005902,6.8025434587167215,1.0151758516315121
98051.022751666,6.812847392725454,6.811817339696657,1.0152179922605926
98051.034923041,6.821356796588944,6.8212564663006265,1.0152547242722798
98051.047096,6.829992968120076,6.83081561331018,1.015285616732684
98051.059289958,6.8387708425193265,6.840510443999846,1.0153105131509808
98051.071434875,6.8476402159954315,6.8502848388692765,1.015329122442495
98051.083608166,6.856657799385892,6.8602006675031815,1.0153414341202527
98051.095776708,6.865799775071005,6.870231054700328,1.0153472791917495
98051.105831,6.873449981858823,6.878607771559001,1.0153470701505378
98051.116802791,6.881898103244795,6.887840551642689,1.0153415185335741
98051.127607875,6.890319602129345,6.897026145237277,1.0153306364181816
98051.138853541,6.899191555262599,6.906683904081132,1.0153136092622643
98051.150997833,6.90889480902115,6.9172245606215865,1.015288787920129
98051.162151625,6.917918231610805,6.927006517987669,1.0152601236645713
98051.174273791,6.927845724735404,6.937746583319187,1.0152226395869204
98051.186429583,6.937926355213423,6.94862933646163,1.0151785599993652
98051.198500416,6.948060292703754,6.959546869472552,1.015128432461667
98051.210295,6.958080698901149,6.970320194052669,1.0150734032470632
98051.222416458,6.968499914081899,6.981499760195913,1.0150107336425243
98051.234608375,6.979102616102512,6.992853183633124,1.0149416024794635
98051.244645041,6.987922820039875,7.002280602052636,1.0148801106533187
98051.255232,6.997315783929672,7.012303297886559,1.0148107814433112
98051.26743225,7.008252706051327,7.0239519230427065,1.014725493437629
98051.279375208,7.0190747299247205,7.035455826593751,1.0146366605055497
98051.291516083,7.030192333378411,7.047251253914959,1.0145411175480552
98051.303541916,7.041318975812658,7.059033690031044,1.0144414689015842
98051.315684791,7.052668234447684,7.071028996335554,1.0143359886471668
98051.327820041,7.06412394034092,7.083113762843673,1.014225905023212
98051.339914458,7.0756528602433395,7.095252724103633,1.0141116950160394
98051.352047958,7.087329920835179,7.107524415893468,1.013992692366785
98051.363138333,7.098099172893072,7.118821588230342,1.0138800698016133
98051.3738645,7.1086010733036575,7.129819602790436,1.0137676533581743
98051.38600275,7.120586684888843,7.142349139235829,1.01363645398397
98051.39815325,7.1326905624542585,7.154978535393108,1.0135010825385176
98051.409803833,7.144394791945046,7.167168554044345,1.0133675831366398
98051.421396333,7.156134829104649,7.179374115068326,1.0132312554723988
98051.433536583,7.168528700993467,7.192236200881489,1.013084923886077
98051.445684333,7.1810300256274555,7.2051860663174265,1.0129350456203399
98051.455877708,7.191595807270315,7.216112706216343,1.0128066718065107
98051.467753125,7.203990665141517,7.228910014358057,1.0126542520044013
98051.479904666,7.216767281160357,7.242078366041903,1.012495371231811
98051.491254666,7.228784861311992,7.254443469583069,1.012344459508426
98051.502357583,7.240617453975764,7.266598845178758,1.0121946091939873
98051.514510625,7.25365417046436,7.279969423836033,1.0120282947953225
98051.525982416,7.266039739026408,7.29265153357683,1.0118693098674918
98051.538134666,7.279242269898468,7.306148557929467,1.0116989894464912
98051.550289791,7.2925304831296245,7.319711217791345,1.0115269105885005
98051.560569833,7.3038316291879815,7.331228854284639,1.0113801443711625
98051.572715041,7.3172554266908785,7.344890086562212,1.0112054869114533
98051.583858125,7.329638593256826,7.357473737616016,1.0110442435302118
98051.595822208,7.343003446437301,7.371035483476583,1.0108702491688129
98051.6075535,7.356175916947526,7.3843826839525475,1.010698979224593
98051.619701708,7.3698849465059215,7.3982536654223265,1.0105211446257019
98051.630563458,7.382199360705634,7.410696640295791,1.010361876973984
98051.6427495,7.396077309415459,7.424700702687844,1.0101830840392447
98051.654863041,7.409935650158094,7.438665543154862,1.0100054729246322
98051.66529175,7.421915074582028,7.4507216835026755,1.0098527695665913
98051.6774555,7.43594238048087,7.464821067642682,1.0096750727707955
98051.689318583,7.449677840195807,7.478608865567861,1.009502401139605
98051.701462125,7.463792006605757,7.49275832926426,1.00932598441127
98051.712774041,7.476986713212595,7.505969364183005,1.0091617776985289
98051.724863541,7.491136344713406,7.520118903148806,1.0089867021062908
98051.7369665,7.505348778068737,7.534313218399581,1.0088120414045718
98051.749066875,7.519602530731534,7.548530987361776,1.0086382001847893
98051.759557458,7.5319937427696715,7.560876690488747,1.008488238188612
98051.771653791,7.546317948115695,7.57513212155,1.008316350367803
98051.78379,7.560725646923397,7.589453525349652,1.0081451925197251
98051.795927375,7.575168061235882,7.60379261126802,1.0079754926882785
98051.808083625,7.589663292688518,7.618167626994847,1.0078071776313473
98051.820207333,7.604146913005573,7.632515055747896,1.0076411198811654
98051.83221625,7.618517143859157,7.646734741789561,1.0074785657391379
98051.842937333,7.631363828961957,7.659434224189075,1.0073351815972078
98051.855098291,7.645953050688484,7.673842284334585,1.0071746562888464
98051.866280333,7.659381430762616,7.687091192918087,1.0070291481513978
98051.876902041,7.672146646966271,7.6996748789483185,1.0068928842229834
98051.889019791,7.686718686685555,7.7140271513429814,1.006739855198581
98051.900613083,7.7006661741730165,7.72775224787517,1.0065959634312098
98051.912758083,7.715280865460688,7.742121806434228,1.006447957925545
98051.924925833,7.729923466042454,7.756506939363944,1.0063025667695769
98051.937014583,7.744468521684094,7.7707850440035005,1.0061610671445986
98051.949152583,7.759067368719469,7.785105294580955,1.0060220201405015
98051.959687375,7.771731245551139,7.797519290935785,1.0059038590619829
98051.970509708,7.784732145077564,7.810256134549456,1.0057849672223014
98051.982679083,7.799338252150108,7.824556983357839,1.005654325517398
98051.994809541,7.8138811711631115,7.83878746717405,1.005527340288797
98052.005063791,7.826159810475001,7.850796127729083,1.005422562536162
98052.016955125,7.840379216247023,7.864696267664738,1.0053040362981505
98052.029109708,7.854889151095193,7.878873608565076,1.005186189679546
98052.041204,7.869300053962401,7.892947919202679,1.0050722597029575
98052.054809916,7.885476528471345,7.90873978028787,1.0049480538923854
98052.065778541,7.8984875626658235,7.921436740503829,1.0048509990431544
98052.07732975,7.912158526535254,7.934773616544138,1.0047518039452397
98052.08948325,7.926505418835204,7.948765875281515,1.0046507557343944
98052.100971458,7.9400298997525995,7.961952718854318,1.0045583472367856
98052.112426833,7.95347771015502,7.975062019522102,1.0044691783424384
98052.124475625,7.9675789017348855,7.9888057114296,1.0043785268294263
98052.136613333,7.98173696108278,8.0026026643877,1.0042903766368325
98052.148758541,7.99585399968469,8.016357934550006,1.0042052831248243
98052.160327083,8.009252347812584,8.029411755723068,1.0041270669256634
98052.17054825,8.021049336288629,8.04090474605811,1.0040602420435436
98052.182734625,8.03506251932579,8.054556387831887,1.0039832815560898
98052.193247958,8.047104865595461,8.06628795588025,1.003919189831508
98052.204082375,8.059467951112604,8.078332182647763,1.0038553422288157
98052.216208416,8.073246528273412,8.091755951351024,1.0037864183726501
98052.228170083,8.086776096557088,8.104938030473967,1.0037209451464257
98052.239903958,8.099986213536123,8.117810049004358,1.0036590792682631
98052.251072708,8.112501740085142,8.130006609395254,1.0036023137624486
98052.2632375,8.12606701642654,8.143227948236776,1.0035427526614162
98052.275378958,8.139535579675433,8.15635715571824,1.003485559064154
98052.287556083,8.152971120034689,8.169456578303361,1.0034303812997785
98052.299554666,8.166137008859053,8.182295698197992,1.0033780830598458
98052.311710625,8.179400515788746,8.195232881654867,1.0033271251053504
98052.323873791,8.192594779079485,8.208105634437283,1.0032781056204518
98052.336080083,8.20575683114975,8.22095029520378,1.0032308254092586
98052.346469583,8.216896432116469,8.231824052356178,1.0031920795280036
98052.356608625,8.227710411391746,8.24238253598682,1.0031556004262168
98052.368805041,8.24064290233419,8.255012989788097,1.0031133649661976
98052.379439583,8.251850703902177,8.265962281256778,1.0030779507460712
98052.391548875,8.26453383900348,8.278356691450705,1.0030391864948063
98052.403611833,8.277083711109293,8.29062503811458,1.0030021392171387
98052.415752208,8.289627521202325,8.30289178148329,1.0029663902485635
98052.426361,8.300516782355153,8.313544163944316,1.0029364087807808
98052.438457666,8.312850183375975,8.325613512011744,1.00290362357969
98052.450703625,8.325244518406718,8.337747187876712,1.002871876295489
98052.465092708,8.339689022167645,8.351894080746751,1.0028363055933236
98052.475650416,8.35020465450434,8.362197367516954,1.0028113962414569
98052.486330916,8.360770504715148,8.372553635636363,1.0027872779238216
98052.498486875,8.372706827312332,8.384257875132239,1.0027610345565867
98052.510140375,8.384059715904549,8.39539476298061,1.002736978583783
98052.522203541,8.39571785090267,8.406836028391808,1.0027131350537957
98052.534073166,8.407094802400417,8.418006287357585,1.002690641528171
98052.544850333,8.417342981016493,8.428072558862088,1.0026710137498869
98052.554969708,8.426894287424176,8.43745805111724,1.0026532571938196
98052.566556041,8.43774461838155,8.448124453723159,1.002633652847459
98052.578142541,8.448502988326657,8.458705193280569,1.002614733625633
98052.589215541,8.458697779122618,8.46873608239514,1.002597253136707
98052.599561791,8.46814623919932,8.478036535617814,1.0025814322165842
98052.611421791,8.478884663080674,8.488611352318248,1.0025638429820052
98052.623249291,8.489494640758684,8.499064546398065,1.0025468062104284
98052.634747,8.499713328269463,8.509136850980648,1.002530696366891
98052.645967291,8.509594143658171,8.518880468956187,1.002515384979204
98052.658076291,8.52015573578554,8.529300168324083,1.0024992706696552
98052.670213,8.53063476037586,8.539643296203474,1.0024834977350903
98052.682380625,8.541032559045602,8.549911085442227,1.0024680403818138
98052.693098666,8.550101601397909,8.558870677480776,1.0024547263480414
98052.705269958,8.560297506183698,8.568947932158729,1.0024399389064693
98052.717415208,8.570362038152824,8.578899917369512,1.002425494379668
98052.729598375,8.580347430425762,8.588778143249202,1.002411460892326
98052.739631041,8.588486682441948,8.596833354997004,1.0024003970405533
98052.750898416,8.597537157361284,8.60579387052221,1.0023885597444793
98052.761038125,8.605599602894927,8.613779262235408,1.0023784638822508
98052.773010666,8.615018542098138,8.623111840595339,1.0023672563608232
98052.785119791,8.624433193892795,8.632444064462158,1.0023567199022418
98052.797042,8.633592047289397,8.641526397692058,1.002347178359941
98052.809174916,8.642799507619625,8.650660484379726,1.0023383649503725
98052.8212755,8.651867888248393,8.659659960092513,1.00233052101944
98052.833413416,8.660848553486694,8.668575522365865,1.0023236500993757
98052.84424875,8.668766925507757,8.676438933516222,1.0023184065076876
98052.856348333,8.677498616771075,8.685112480417562,1.0023135920451587
98052.868229125,8.685958113768285,8.69351788612448,1.0023099606791102
98052.880388208,8.694497651105674,8.702004790348534,1.0023074136238663
98052.890908708,8.70178929904662,8.70925283100485,1.002306200519276
98052.901572291,8.709087572143787,8.716508455246917,1.002305951055209
98052.91296475,8.716781058857865,8.724157789387883,1.0023068009588076
98052.925074083,8.724840434103516,8.732171445606324,1.0023089960929545
98052.936063041,8.732047917208119,8.73933816072422,1.002312167506697
98052.946419916,8.738747633526181,8.745999769259043,1.0023162155082854
98052.95816875,8.746237514642731,8.753446419288862,1.0023220015343521
98052.970335958,8.753869641778362,8.761033336901422,1.0023290927902562
98052.982326541,8.761266135838616,8.768384388067712,1.0023368574749347
98052.993852791,8.76825852892893,8.775331857809961,1.00234476051807
98053.005963916,8.775480605742345,8.78250501537501,1.0023532222541682
98053.018122916,8.782601419180224,8.789574557779869,1.0023615708570248
98053.030239708,8.789567356310743,8.796486894519854,1.0023694475728742
98053.042315791,8.796379929336442,8.803243246702204,1.0023765784638685
98053.052396083,8.801966813662599,8.808780869129718,1.0023818003057663
98053.064567125,8.808591010318903,8.815342565713278,1.0023869960540994
98053.076722875,8.815073833511368,8.82175950415852,1.0023907498343148
98053.088822541,8.821394330577366,8.828010859349067,1.0023928524911259
98053.099205125,8.826712340847141,8.833266651198423,1.002393220296926
98053.111367625,8.832817874795035,8.839295884767232,1.0023918082792735
98053.123460166,8.838755356549376,8.845153873520642,1.0023882915561868
98053.1356115,8.844588127443515,8.850903189229257,1.0023825082748148
98053.147755375,8.850283550228628,8.85651174808691,1.0023743696580856
98053.159575708,8.855698878434007,8.86183936545996,1.0023641020628513
98053.171738708,8.861139153262984,8.86718634216034,1.0023510554498576
98053.1819595,8.865607304536,8.871573893196729,1.0023381042026862
98053.193634125,8.870595684455877,8.87646799074783,1.0023210031979497
98053.205117916,8.875382795667903,8.881160327733634,1.002301687934749
98053.215589166,8.879644595262384,8.885334210680483,1.0022818514695992
98053.2262895,8.88389821883501,8.889496780740785,1.0022593320598971
98053.238446833,8.888607076699353,8.894101044652233,1.002230932869802
98053.250186083,8.893029393217377,8.898421588613559,1.0022006377977468
98053.261936958,8.897334080612515,8.902624035282116,1.0021674654735193
98053.27409275,8.90165935234415,8.906843584258944,1.0021301501039133
98053.285270166,8.905522529004095,8.910609970033802,1.0020931614889041
98053.296323541,8.909236134033378,8.914228618412235,1.002054084495935
98053.306366416,8.912518831530889,8.917425991712086,1.002016455909772
98053.318035791,8.916224623697147,8.921034141279042,1.001970238216812
98053.329312791,8.919695763670529,8.924412829403433,1.0019230922406508
98053.33940175,8.92271026223809,8.927346520090971,1.0018789017791865
98053.3514255,8.926191611286498,8.930734307449994,1.0018238352909945
98053.362370458,8.929256328288675,8.933716821550897,1.001771529578745
98053.372559041,8.932020741650797,8.936407571474408,1.001721045527996
98053.384594333,8.935177298980385,8.939481062777475,1.001659288444278
98053.396760875,8.938249588306025,8.942474183474435,1.0015946560681215
98053.408898875,8.941197064597286,8.945347973668229,1.001528106627456
98053.420599791,8.943928459088136,8.948013797414333,1.0014621176990885
98053.431270083,8.946326234518086,8.950356817869158,1.0014004616592782
98053.442911458,8.948842148610293,8.952818855276668,1.00133168711663
98053.455043291,8.951354263940239,8.955281730939118,1.001258469684867
98053.467103416,8.95374189910477,8.957627789938675,1.0011842561478859
98053.479273291,8.956041972855472,8.959893714740991,1.0011080612820682
98053.491303833,8.958209336092633,8.962035331008007,1.0010315879379488
98053.503238583,8.960256471456912,8.964065046130846,1.000954728944383
98053.514294541,8.962062712013424,8.965862543491335,1.0008827616869274
98053.526371875,8.963938237886142,8.967736795620047,1.0008034317943326
98053.538415166,8.965708632710868,8.969514635759063,1.000723725115548
98053.548701041,8.967143010194118,8.970962312864375,1.0006552757949512
